route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-15-054-01-local-folder,Q-SL-15-054-01,SL-15-054,local_folder,1,pending,local_source_enabled
R-Q-SL-15-054-01-general-web,Q-SL-15-054-01,SL-15-054,general_web,3,pending,baseline
R-Q-SL-15-054-01-image-search,Q-SL-15-054-01,SL-15-054,image_search,4,pending,baseline
R-Q-SL-15-054-02-local-folder,Q-SL-15-054-02,SL-15-054,local_folder,1,pending,local_source_enabled
R-Q-SL-15-054-02-general-web,Q-SL-15-054-02,SL-15-054,general_web,3,pending,baseline
R-Q-SL-15-054-02-image-search,Q-SL-15-054-02,SL-15-054,image_search,4,pending,baseline
R-Q-SL-15-054-03-local-folder,Q-SL-15-054-03,SL-15-054,local_folder,1,pending,local_source_enabled
R-Q-SL-15-054-03-general-web,Q-SL-15-054-03,SL-15-054,general_web,3,pending,baseline
R-Q-SL-15-054-03-image-search,Q-SL-15-054-03,SL-15-054,image_search,4,pending,baseline
R-Q-SL-15-054-04-local-folder,Q-SL-15-054-04,SL-15-054,local_folder,1,pending,local_source_enabled
R-Q-SL-15-054-04-wikimedia,Q-SL-15-054-04,SL-15-054,wikimedia,2,pending,historical_query
R-Q-SL-15-054-04-general-web,Q-SL-15-054-04,SL-15-054,general_web,3,pending,baseline
R-Q-SL-15-054-04-image-search,Q-SL-15-054-04,SL-15-054,image_search,4,pending,baseline
R-Q-SL-15-054-05-local-folder,Q-SL-15-054-05,SL-15-054,local_folder,1,pending,local_source_enabled
R-Q-SL-15-054-05-general-web,Q-SL-15-054-05,SL-15-054,general_web,3,pending,baseline
R-Q-SL-15-054-05-image-search,Q-SL-15-054-05,SL-15-054,image_search,4,pending,baseline
R-Q-SL-15-055-01-local-folder,Q-SL-15-055-01,SL-15-055,local_folder,1,pending,local_source_enabled
R-Q-SL-15-055-01-general-web,Q-SL-15-055-01,SL-15-055,general_web,3,pending,baseline
R-Q-SL-15-055-01-image-search,Q-SL-15-055-01,SL-15-055,image_search,4,pending,baseline
R-Q-SL-15-055-02-local-folder,Q-SL-15-055-02,SL-15-055,local_folder,1,pending,local_source_enabled
R-Q-SL-15-055-02-general-web,Q-SL-15-055-02,SL-15-055,general_web,3,pending,baseline
R-Q-SL-15-055-02-image-search,Q-SL-15-055-02,SL-15-055,image_search,4,pending,baseline
R-Q-SL-15-055-03-local-folder,Q-SL-15-055-03,SL-15-055,local_folder,1,pending,local_source_enabled
R-Q-SL-15-055-03-general-web,Q-SL-15-055-03,SL-15-055,general_web,3,pending,baseline
R-Q-SL-15-055-03-image-search,Q-SL-15-055-03,SL-15-055,image_search,4,pending,baseline
R-Q-SL-15-055-04-local-folder,Q-SL-15-055-04,SL-15-055,local_folder,1,pending,local_source_enabled
R-Q-SL-15-055-04-wikimedia,Q-SL-15-055-04,SL-15-055,wikimedia,2,pending,historical_query
R-Q-SL-15-055-04-general-web,Q-SL-15-055-04,SL-15-055,general_web,3,pending,baseline
R-Q-SL-15-055-04-image-search,Q-SL-15-055-04,SL-15-055,image_search,4,pending,baseline
R-Q-SL-15-055-05-local-folder,Q-SL-15-055-05,SL-15-055,local_folder,1,pending,local_source_enabled
R-Q-SL-15-055-05-general-web,Q-SL-15-055-05,SL-15-055,general_web,3,pending,baseline
R-Q-SL-15-055-05-image-search,Q-SL-15-055-05,SL-15-055,image_search,4,pending,baseline
R-Q-SL-15-056-01-local-folder,Q-SL-15-056-01,SL-15-056,local_folder,1,pending,local_source_enabled
R-Q-SL-15-056-01-wikimedia,Q-SL-15-056-01,SL-15-056,wikimedia,2,pending,historical_query
R-Q-SL-15-056-01-general-web,Q-SL-15-056-01,SL-15-056,general_web,3,pending,baseline
R-Q-SL-15-056-01-image-search,Q-SL-15-056-01,SL-15-056,image_search,4,pending,baseline
R-Q-SL-15-056-02-local-folder,Q-SL-15-056-02,SL-15-056,local_folder,1,pending,local_source_enabled
R-Q-SL-15-056-02-wikimedia,Q-SL-15-056-02,SL-15-056,wikimedia,2,pending,historical_query
R-Q-SL-15-056-02-general-web,Q-SL-15-056-02,SL-15-056,general_web,3,pending,baseline
R-Q-SL-15-056-02-image-search,Q-SL-15-056-02,SL-15-056,image_search,4,pending,baseline
R-Q-SL-15-056-03-local-folder,Q-SL-15-056-03,SL-15-056,local_folder,1,pending,local_source_enabled
R-Q-SL-15-056-03-wikimedia,Q-SL-15-056-03,SL-15-056,wikimedia,2,pending,historical_query
R-Q-SL-15-056-03-general-web,Q-SL-15-056-03,SL-15-056,general_web,3,pending,baseline
R-Q-SL-15-056-03-image-search,Q-SL-15-056-03,SL-15-056,image_search,4,pending,baseline
R-Q-SL-15-056-04-local-folder,Q-SL-15-056-04,SL-15-056,local_folder,1,pending,local_source_enabled
R-Q-SL-15-056-04-wikimedia,Q-SL-15-056-04,SL-15-056,wikimedia,2,pending,historical_query
R-Q-SL-15-056-04-general-web,Q-SL-15-056-04,SL-15-056,general_web,3,pending,baseline
R-Q-SL-15-056-04-image-search,Q-SL-15-056-04,SL-15-056,image_search,4,pending,baseline
R-Q-SL-15-056-05-local-folder,Q-SL-15-056-05,SL-15-056,local_folder,1,pending,local_source_enabled
R-Q-SL-15-056-05-wikimedia,Q-SL-15-056-05,SL-15-056,wikimedia,2,pending,historical_query
R-Q-SL-15-056-05-general-web,Q-SL-15-056-05,SL-15-056,general_web,3,pending,baseline
R-Q-SL-15-056-05-image-search,Q-SL-15-056-05,SL-15-056,image_search,4,pending,baseline
R-Q-SL-15-057-01-local-folder,Q-SL-15-057-01,SL-15-057,local_folder,1,pending,local_source_enabled
R-Q-SL-15-057-01-general-web,Q-SL-15-057-01,SL-15-057,general_web,3,pending,baseline
R-Q-SL-15-057-01-image-search,Q-SL-15-057-01,SL-15-057,image_search,4,pending,baseline
R-Q-SL-15-057-02-local-folder,Q-SL-15-057-02,SL-15-057,local_folder,1,pending,local_source_enabled
R-Q-SL-15-057-02-general-web,Q-SL-15-057-02,SL-15-057,general_web,3,pending,baseline
R-Q-SL-15-057-02-image-search,Q-SL-15-057-02,SL-15-057,image_search,4,pending,baseline
R-Q-SL-15-057-03-local-folder,Q-SL-15-057-03,SL-15-057,local_folder,1,pending,local_source_enabled
R-Q-SL-15-057-03-general-web,Q-SL-15-057-03,SL-15-057,general_web,3,pending,baseline
R-Q-SL-15-057-03-image-search,Q-SL-15-057-03,SL-15-057,image_search,4,pending,baseline
R-Q-SL-15-057-04-local-folder,Q-SL-15-057-04,SL-15-057,local_folder,1,pending,local_source_enabled
R-Q-SL-15-057-04-wikimedia,Q-SL-15-057-04,SL-15-057,wikimedia,2,pending,historical_query
R-Q-SL-15-057-04-general-web,Q-SL-15-057-04,SL-15-057,general_web,3,pending,baseline
R-Q-SL-15-057-04-image-search,Q-SL-15-057-04,SL-15-057,image_search,4,pending,baseline
R-Q-SL-15-057-05-local-folder,Q-SL-15-057-05,SL-15-057,local_folder,1,pending,local_source_enabled
R-Q-SL-15-057-05-general-web,Q-SL-15-057-05,SL-15-057,general_web,3,pending,baseline
R-Q-SL-15-057-05-image-search,Q-SL-15-057-05,SL-15-057,image_search,4,pending,baseline
R-Q-SL-15-058-01-local-folder,Q-SL-15-058-01,SL-15-058,local_folder,1,pending,local_source_enabled
R-Q-SL-15-058-01-wikimedia,Q-SL-15-058-01,SL-15-058,wikimedia,2,pending,historical_query
R-Q-SL-15-058-01-general-web,Q-SL-15-058-01,SL-15-058,general_web,3,pending,baseline
R-Q-SL-15-058-01-image-search,Q-SL-15-058-01,SL-15-058,image_search,4,pending,baseline
R-Q-SL-15-058-02-local-folder,Q-SL-15-058-02,SL-15-058,local_folder,1,pending,local_source_enabled
R-Q-SL-15-058-02-wikimedia,Q-SL-15-058-02,SL-15-058,wikimedia,2,pending,historical_query
R-Q-SL-15-058-02-general-web,Q-SL-15-058-02,SL-15-058,general_web,3,pending,baseline
R-Q-SL-15-058-02-image-search,Q-SL-15-058-02,SL-15-058,image_search,4,pending,baseline
R-Q-SL-15-058-03-local-folder,Q-SL-15-058-03,SL-15-058,local_folder,1,pending,local_source_enabled
R-Q-SL-15-058-03-wikimedia,Q-SL-15-058-03,SL-15-058,wikimedia,2,pending,historical_query
R-Q-SL-15-058-03-general-web,Q-SL-15-058-03,SL-15-058,general_web,3,pending,baseline
R-Q-SL-15-058-03-image-search,Q-SL-15-058-03,SL-15-058,image_search,4,pending,baseline
R-Q-SL-15-058-04-local-folder,Q-SL-15-058-04,SL-15-058,local_folder,1,pending,local_source_enabled
R-Q-SL-15-058-04-wikimedia,Q-SL-15-058-04,SL-15-058,wikimedia,2,pending,historical_query
R-Q-SL-15-058-04-general-web,Q-SL-15-058-04,SL-15-058,general_web,3,pending,baseline
R-Q-SL-15-058-04-image-search,Q-SL-15-058-04,SL-15-058,image_search,4,pending,baseline
R-Q-SL-15-058-05-local-folder,Q-SL-15-058-05,SL-15-058,local_folder,1,pending,local_source_enabled
R-Q-SL-15-058-05-wikimedia,Q-SL-15-058-05,SL-15-058,wikimedia,2,pending,historical_query
R-Q-SL-15-058-05-general-web,Q-SL-15-058-05,SL-15-058,general_web,3,pending,baseline
R-Q-SL-15-058-05-image-search,Q-SL-15-058-05,SL-15-058,image_search,4,pending,baseline
R-Q-SL-15-059-01-local-folder,Q-SL-15-059-01,SL-15-059,local_folder,1,pending,local_source_enabled
R-Q-SL-15-059-01-wikimedia,Q-SL-15-059-01,SL-15-059,wikimedia,2,pending,historical_query
R-Q-SL-15-059-01-general-web,Q-SL-15-059-01,SL-15-059,general_web,3,pending,baseline
R-Q-SL-15-059-01-image-search,Q-SL-15-059-01,SL-15-059,image_search,4,pending,baseline
R-Q-SL-15-059-02-local-folder,Q-SL-15-059-02,SL-15-059,local_folder,1,pending,local_source_enabled
R-Q-SL-15-059-02-wikimedia,Q-SL-15-059-02,SL-15-059,wikimedia,2,pending,historical_query
R-Q-SL-15-059-02-general-web,Q-SL-15-059-02,SL-15-059,general_web,3,pending,baseline
R-Q-SL-15-059-02-image-search,Q-SL-15-059-02,SL-15-059,image_search,4,pending,baseline
R-Q-SL-15-059-03-local-folder,Q-SL-15-059-03,SL-15-059,local_folder,1,pending,local_source_enabled
R-Q-SL-15-059-03-wikimedia,Q-SL-15-059-03,SL-15-059,wikimedia,2,pending,historical_query
R-Q-SL-15-059-03-general-web,Q-SL-15-059-03,SL-15-059,general_web,3,pending,baseline
R-Q-SL-15-059-03-image-search,Q-SL-15-059-03,SL-15-059,image_search,4,pending,baseline
R-Q-SL-15-059-04-local-folder,Q-SL-15-059-04,SL-15-059,local_folder,1,pending,local_source_enabled
R-Q-SL-15-059-04-wikimedia,Q-SL-15-059-04,SL-15-059,wikimedia,2,pending,historical_query
R-Q-SL-15-059-04-general-web,Q-SL-15-059-04,SL-15-059,general_web,3,pending,baseline
R-Q-SL-15-059-04-image-search,Q-SL-15-059-04,SL-15-059,image_search,4,pending,baseline
R-Q-SL-15-059-05-local-folder,Q-SL-15-059-05,SL-15-059,local_folder,1,pending,local_source_enabled
R-Q-SL-15-059-05-wikimedia,Q-SL-15-059-05,SL-15-059,wikimedia,2,pending,historical_query
R-Q-SL-15-059-05-general-web,Q-SL-15-059-05,SL-15-059,general_web,3,pending,baseline
R-Q-SL-15-059-05-image-search,Q-SL-15-059-05,SL-15-059,image_search,4,pending,baseline
R-Q-SL-15-060-01-local-folder,Q-SL-15-060-01,SL-15-060,local_folder,1,pending,local_source_enabled
R-Q-SL-15-060-01-wikimedia,Q-SL-15-060-01,SL-15-060,wikimedia,2,pending,historical_query
R-Q-SL-15-060-01-general-web,Q-SL-15-060-01,SL-15-060,general_web,3,pending,baseline
R-Q-SL-15-060-01-image-search,Q-SL-15-060-01,SL-15-060,image_search,4,pending,baseline
R-Q-SL-15-060-02-local-folder,Q-SL-15-060-02,SL-15-060,local_folder,1,pending,local_source_enabled
R-Q-SL-15-060-02-wikimedia,Q-SL-15-060-02,SL-15-060,wikimedia,2,pending,historical_query
R-Q-SL-15-060-02-general-web,Q-SL-15-060-02,SL-15-060,general_web,3,pending,baseline
R-Q-SL-15-060-02-image-search,Q-SL-15-060-02,SL-15-060,image_search,4,pending,baseline
R-Q-SL-15-060-03-local-folder,Q-SL-15-060-03,SL-15-060,local_folder,1,pending,local_source_enabled
R-Q-SL-15-060-03-wikimedia,Q-SL-15-060-03,SL-15-060,wikimedia,2,pending,historical_query
R-Q-SL-15-060-03-general-web,Q-SL-15-060-03,SL-15-060,general_web,3,pending,baseline
R-Q-SL-15-060-03-image-search,Q-SL-15-060-03,SL-15-060,image_search,4,pending,baseline
R-Q-SL-15-060-04-local-folder,Q-SL-15-060-04,SL-15-060,local_folder,1,pending,local_source_enabled
R-Q-SL-15-060-04-wikimedia,Q-SL-15-060-04,SL-15-060,wikimedia,2,pending,historical_query
R-Q-SL-15-060-04-general-web,Q-SL-15-060-04,SL-15-060,general_web,3,pending,baseline
R-Q-SL-15-060-04-image-search,Q-SL-15-060-04,SL-15-060,image_search,4,pending,baseline
R-Q-SL-15-060-05-local-folder,Q-SL-15-060-05,SL-15-060,local_folder,1,pending,local_source_enabled
R-Q-SL-15-060-05-wikimedia,Q-SL-15-060-05,SL-15-060,wikimedia,2,pending,historical_query
R-Q-SL-15-060-05-general-web,Q-SL-15-060-05,SL-15-060,general_web,3,pending,baseline
R-Q-SL-15-060-05-image-search,Q-SL-15-060-05,SL-15-060,image_search,4,pending,baseline
R-Q-SL-15-061-01-local-folder,Q-SL-15-061-01,SL-15-061,local_folder,1,pending,local_source_enabled
R-Q-SL-15-061-01-wikimedia,Q-SL-15-061-01,SL-15-061,wikimedia,2,pending,historical_query
R-Q-SL-15-061-01-general-web,Q-SL-15-061-01,SL-15-061,general_web,3,pending,baseline
R-Q-SL-15-061-01-image-search,Q-SL-15-061-01,SL-15-061,image_search,4,pending,baseline
R-Q-SL-15-061-02-local-folder,Q-SL-15-061-02,SL-15-061,local_folder,1,pending,local_source_enabled
R-Q-SL-15-061-02-wikimedia,Q-SL-15-061-02,SL-15-061,wikimedia,2,pending,historical_query
R-Q-SL-15-061-02-general-web,Q-SL-15-061-02,SL-15-061,general_web,3,pending,baseline
R-Q-SL-15-061-02-image-search,Q-SL-15-061-02,SL-15-061,image_search,4,pending,baseline
R-Q-SL-15-061-03-local-folder,Q-SL-15-061-03,SL-15-061,local_folder,1,pending,local_source_enabled
R-Q-SL-15-061-03-wikimedia,Q-SL-15-061-03,SL-15-061,wikimedia,2,pending,historical_query
R-Q-SL-15-061-03-general-web,Q-SL-15-061-03,SL-15-061,general_web,3,pending,baseline
R-Q-SL-15-061-03-image-search,Q-SL-15-061-03,SL-15-061,image_search,4,pending,baseline
R-Q-SL-15-061-04-local-folder,Q-SL-15-061-04,SL-15-061,local_folder,1,pending,local_source_enabled
R-Q-SL-15-061-04-wikimedia,Q-SL-15-061-04,SL-15-061,wikimedia,2,pending,historical_query
R-Q-SL-15-061-04-general-web,Q-SL-15-061-04,SL-15-061,general_web,3,pending,baseline
R-Q-SL-15-061-04-image-search,Q-SL-15-061-04,SL-15-061,image_search,4,pending,baseline
R-Q-SL-15-061-05-local-folder,Q-SL-15-061-05,SL-15-061,local_folder,1,pending,local_source_enabled
R-Q-SL-15-061-05-wikimedia,Q-SL-15-061-05,SL-15-061,wikimedia,2,pending,historical_query
R-Q-SL-15-061-05-general-web,Q-SL-15-061-05,SL-15-061,general_web,3,pending,baseline
R-Q-SL-15-061-05-image-search,Q-SL-15-061-05,SL-15-061,image_search,4,pending,baseline
R-Q-SL-15-062-01-local-folder,Q-SL-15-062-01,SL-15-062,local_folder,1,pending,local_source_enabled
R-Q-SL-15-062-01-wikimedia,Q-SL-15-062-01,SL-15-062,wikimedia,2,pending,historical_query
R-Q-SL-15-062-01-general-web,Q-SL-15-062-01,SL-15-062,general_web,3,pending,baseline
R-Q-SL-15-062-01-image-search,Q-SL-15-062-01,SL-15-062,image_search,4,pending,baseline
R-Q-SL-15-062-02-local-folder,Q-SL-15-062-02,SL-15-062,local_folder,1,pending,local_source_enabled
R-Q-SL-15-062-02-wikimedia,Q-SL-15-062-02,SL-15-062,wikimedia,2,pending,historical_query
R-Q-SL-15-062-02-general-web,Q-SL-15-062-02,SL-15-062,general_web,3,pending,baseline
R-Q-SL-15-062-02-image-search,Q-SL-15-062-02,SL-15-062,image_search,4,pending,baseline
R-Q-SL-15-062-03-local-folder,Q-SL-15-062-03,SL-15-062,local_folder,1,pending,local_source_enabled
R-Q-SL-15-062-03-wikimedia,Q-SL-15-062-03,SL-15-062,wikimedia,2,pending,historical_query
R-Q-SL-15-062-03-general-web,Q-SL-15-062-03,SL-15-062,general_web,3,pending,baseline
R-Q-SL-15-062-03-image-search,Q-SL-15-062-03,SL-15-062,image_search,4,pending,baseline
R-Q-SL-15-062-04-local-folder,Q-SL-15-062-04,SL-15-062,local_folder,1,pending,local_source_enabled
R-Q-SL-15-062-04-wikimedia,Q-SL-15-062-04,SL-15-062,wikimedia,2,pending,historical_query
R-Q-SL-15-062-04-general-web,Q-SL-15-062-04,SL-15-062,general_web,3,pending,baseline
R-Q-SL-15-062-04-image-search,Q-SL-15-062-04,SL-15-062,image_search,4,pending,baseline
R-Q-SL-15-062-05-local-folder,Q-SL-15-062-05,SL-15-062,local_folder,1,pending,local_source_enabled
R-Q-SL-15-062-05-wikimedia,Q-SL-15-062-05,SL-15-062,wikimedia,2,pending,historical_query
R-Q-SL-15-062-05-general-web,Q-SL-15-062-05,SL-15-062,general_web,3,pending,baseline
R-Q-SL-15-062-05-image-search,Q-SL-15-062-05,SL-15-062,image_search,4,pending,baseline
R-Q-SL-15-063-01-local-folder,Q-SL-15-063-01,SL-15-063,local_folder,1,pending,local_source_enabled
R-Q-SL-15-063-01-wikimedia,Q-SL-15-063-01,SL-15-063,wikimedia,2,pending,historical_query
R-Q-SL-15-063-01-general-web,Q-SL-15-063-01,SL-15-063,general_web,3,pending,baseline
R-Q-SL-15-063-01-image-search,Q-SL-15-063-01,SL-15-063,image_search,4,pending,baseline
R-Q-SL-15-063-02-local-folder,Q-SL-15-063-02,SL-15-063,local_folder,1,pending,local_source_enabled
R-Q-SL-15-063-02-wikimedia,Q-SL-15-063-02,SL-15-063,wikimedia,2,pending,historical_query
R-Q-SL-15-063-02-general-web,Q-SL-15-063-02,SL-15-063,general_web,3,pending,baseline
R-Q-SL-15-063-02-image-search,Q-SL-15-063-02,SL-15-063,image_search,4,pending,baseline
R-Q-SL-15-063-03-local-folder,Q-SL-15-063-03,SL-15-063,local_folder,1,pending,local_source_enabled
R-Q-SL-15-063-03-wikimedia,Q-SL-15-063-03,SL-15-063,wikimedia,2,pending,historical_query
R-Q-SL-15-063-03-general-web,Q-SL-15-063-03,SL-15-063,general_web,3,pending,baseline
R-Q-SL-15-063-03-image-search,Q-SL-15-063-03,SL-15-063,image_search,4,pending,baseline
R-Q-SL-15-063-04-local-folder,Q-SL-15-063-04,SL-15-063,local_folder,1,pending,local_source_enabled
R-Q-SL-15-063-04-wikimedia,Q-SL-15-063-04,SL-15-063,wikimedia,2,pending,historical_query
R-Q-SL-15-063-04-general-web,Q-SL-15-063-04,SL-15-063,general_web,3,pending,baseline
R-Q-SL-15-063-04-image-search,Q-SL-15-063-04,SL-15-063,image_search,4,pending,baseline
R-Q-SL-15-063-05-local-folder,Q-SL-15-063-05,SL-15-063,local_folder,1,pending,local_source_enabled
R-Q-SL-15-063-05-wikimedia,Q-SL-15-063-05,SL-15-063,wikimedia,2,pending,historical_query
R-Q-SL-15-063-05-general-web,Q-SL-15-063-05,SL-15-063,general_web,3,pending,baseline
R-Q-SL-15-063-05-image-search,Q-SL-15-063-05,SL-15-063,image_search,4,pending,baseline
R-Q-SL-15-064-01-local-folder,Q-SL-15-064-01,SL-15-064,local_folder,1,pending,local_source_enabled
R-Q-SL-15-064-01-general-web,Q-SL-15-064-01,SL-15-064,general_web,3,pending,baseline
R-Q-SL-15-064-01-image-search,Q-SL-15-064-01,SL-15-064,image_search,4,pending,baseline
R-Q-SL-15-064-02-local-folder,Q-SL-15-064-02,SL-15-064,local_folder,1,pending,local_source_enabled
R-Q-SL-15-064-02-general-web,Q-SL-15-064-02,SL-15-064,general_web,3,pending,baseline
R-Q-SL-15-064-02-image-search,Q-SL-15-064-02,SL-15-064,image_search,4,pending,baseline
R-Q-SL-15-064-03-local-folder,Q-SL-15-064-03,SL-15-064,local_folder,1,pending,local_source_enabled
R-Q-SL-15-064-03-general-web,Q-SL-15-064-03,SL-15-064,general_web,3,pending,baseline
R-Q-SL-15-064-03-image-search,Q-SL-15-064-03,SL-15-064,image_search,4,pending,baseline
R-Q-SL-15-064-04-local-folder,Q-SL-15-064-04,SL-15-064,local_folder,1,pending,local_source_enabled
R-Q-SL-15-064-04-wikimedia,Q-SL-15-064-04,SL-15-064,wikimedia,2,pending,historical_query
R-Q-SL-15-064-04-general-web,Q-SL-15-064-04,SL-15-064,general_web,3,pending,baseline
R-Q-SL-15-064-04-image-search,Q-SL-15-064-04,SL-15-064,image_search,4,pending,baseline
R-Q-SL-15-064-05-local-folder,Q-SL-15-064-05,SL-15-064,local_folder,1,pending,local_source_enabled
R-Q-SL-15-064-05-general-web,Q-SL-15-064-05,SL-15-064,general_web,3,pending,baseline
R-Q-SL-15-064-05-image-search,Q-SL-15-064-05,SL-15-064,image_search,4,pending,baseline
R-Q-SL-15-065-01-local-folder,Q-SL-15-065-01,SL-15-065,local_folder,1,pending,local_source_enabled
R-Q-SL-15-065-01-general-web,Q-SL-15-065-01,SL-15-065,general_web,3,pending,baseline
R-Q-SL-15-065-01-image-search,Q-SL-15-065-01,SL-15-065,image_search,4,pending,baseline
R-Q-SL-15-065-02-local-folder,Q-SL-15-065-02,SL-15-065,local_folder,1,pending,local_source_enabled
R-Q-SL-15-065-02-general-web,Q-SL-15-065-02,SL-15-065,general_web,3,pending,baseline
R-Q-SL-15-065-02-image-search,Q-SL-15-065-02,SL-15-065,image_search,4,pending,baseline
R-Q-SL-15-065-03-local-folder,Q-SL-15-065-03,SL-15-065,local_folder,1,pending,local_source_enabled
R-Q-SL-15-065-03-general-web,Q-SL-15-065-03,SL-15-065,general_web,3,pending,baseline
R-Q-SL-15-065-03-image-search,Q-SL-15-065-03,SL-15-065,image_search,4,pending,baseline
R-Q-SL-15-065-04-local-folder,Q-SL-15-065-04,SL-15-065,local_folder,1,pending,local_source_enabled
R-Q-SL-15-065-04-wikimedia,Q-SL-15-065-04,SL-15-065,wikimedia,2,pending,historical_query
R-Q-SL-15-065-04-general-web,Q-SL-15-065-04,SL-15-065,general_web,3,pending,baseline
R-Q-SL-15-065-04-image-search,Q-SL-15-065-04,SL-15-065,image_search,4,pending,baseline
R-Q-SL-15-065-05-local-folder,Q-SL-15-065-05,SL-15-065,local_folder,1,pending,local_source_enabled
R-Q-SL-15-065-05-general-web,Q-SL-15-065-05,SL-15-065,general_web,3,pending,baseline
R-Q-SL-15-065-05-image-search,Q-SL-15-065-05,SL-15-065,image_search,4,pending,baseline
R-Q-SL-15-066-01-local-folder,Q-SL-15-066-01,SL-15-066,local_folder,1,pending,local_source_enabled
R-Q-SL-15-066-01-general-web,Q-SL-15-066-01,SL-15-066,general_web,3,pending,baseline
R-Q-SL-15-066-01-image-search,Q-SL-15-066-01,SL-15-066,image_search,4,pending,baseline
R-Q-SL-15-066-02-local-folder,Q-SL-15-066-02,SL-15-066,local_folder,1,pending,local_source_enabled
R-Q-SL-15-066-02-general-web,Q-SL-15-066-02,SL-15-066,general_web,3,pending,baseline
R-Q-SL-15-066-02-image-search,Q-SL-15-066-02,SL-15-066,image_search,4,pending,baseline
R-Q-SL-15-066-03-local-folder,Q-SL-15-066-03,SL-15-066,local_folder,1,pending,local_source_enabled
R-Q-SL-15-066-03-general-web,Q-SL-15-066-03,SL-15-066,general_web,3,pending,baseline
R-Q-SL-15-066-03-image-search,Q-SL-15-066-03,SL-15-066,image_search,4,pending,baseline
R-Q-SL-15-066-04-local-folder,Q-SL-15-066-04,SL-15-066,local_folder,1,pending,local_source_enabled
R-Q-SL-15-066-04-wikimedia,Q-SL-15-066-04,SL-15-066,wikimedia,2,pending,historical_query
R-Q-SL-15-066-04-general-web,Q-SL-15-066-04,SL-15-066,general_web,3,pending,baseline
R-Q-SL-15-066-04-image-search,Q-SL-15-066-04,SL-15-066,image_search,4,pending,baseline
R-Q-SL-15-066-05-local-folder,Q-SL-15-066-05,SL-15-066,local_folder,1,pending,local_source_enabled
R-Q-SL-15-066-05-general-web,Q-SL-15-066-05,SL-15-066,general_web,3,pending,baseline
R-Q-SL-15-066-05-image-search,Q-SL-15-066-05,SL-15-066,image_search,4,pending,baseline
R-Q-SL-15-067-01-local-folder,Q-SL-15-067-01,SL-15-067,local_folder,1,pending,local_source_enabled
R-Q-SL-15-067-01-general-web,Q-SL-15-067-01,SL-15-067,general_web,3,pending,baseline
R-Q-SL-15-067-01-image-search,Q-SL-15-067-01,SL-15-067,image_search,4,pending,baseline
R-Q-SL-15-067-02-local-folder,Q-SL-15-067-02,SL-15-067,local_folder,1,pending,local_source_enabled
R-Q-SL-15-067-02-general-web,Q-SL-15-067-02,SL-15-067,general_web,3,pending,baseline
R-Q-SL-15-067-02-image-search,Q-SL-15-067-02,SL-15-067,image_search,4,pending,baseline
R-Q-SL-15-067-03-local-folder,Q-SL-15-067-03,SL-15-067,local_folder,1,pending,local_source_enabled
R-Q-SL-15-067-03-general-web,Q-SL-15-067-03,SL-15-067,general_web,3,pending,baseline
R-Q-SL-15-067-03-image-search,Q-SL-15-067-03,SL-15-067,image_search,4,pending,baseline
R-Q-SL-15-067-04-local-folder,Q-SL-15-067-04,SL-15-067,local_folder,1,pending,local_source_enabled
R-Q-SL-15-067-04-wikimedia,Q-SL-15-067-04,SL-15-067,wikimedia,2,pending,historical_query
R-Q-SL-15-067-04-general-web,Q-SL-15-067-04,SL-15-067,general_web,3,pending,baseline
R-Q-SL-15-067-04-image-search,Q-SL-15-067-04,SL-15-067,image_search,4,pending,baseline
R-Q-SL-15-067-05-local-folder,Q-SL-15-067-05,SL-15-067,local_folder,1,pending,local_source_enabled
R-Q-SL-15-067-05-general-web,Q-SL-15-067-05,SL-15-067,general_web,3,pending,baseline
R-Q-SL-15-067-05-image-search,Q-SL-15-067-05,SL-15-067,image_search,4,pending,baseline
R-Q-SL-15-068-01-local-folder,Q-SL-15-068-01,SL-15-068,local_folder,1,pending,local_source_enabled
R-Q-SL-15-068-01-wikimedia,Q-SL-15-068-01,SL-15-068,wikimedia,2,pending,historical_query
R-Q-SL-15-068-01-general-web,Q-SL-15-068-01,SL-15-068,general_web,3,pending,baseline
R-Q-SL-15-068-01-image-search,Q-SL-15-068-01,SL-15-068,image_search,4,pending,baseline
R-Q-SL-15-068-02-local-folder,Q-SL-15-068-02,SL-15-068,local_folder,1,pending,local_source_enabled
R-Q-SL-15-068-02-wikimedia,Q-SL-15-068-02,SL-15-068,wikimedia,2,pending,historical_query
R-Q-SL-15-068-02-general-web,Q-SL-15-068-02,SL-15-068,general_web,3,pending,baseline
R-Q-SL-15-068-02-image-search,Q-SL-15-068-02,SL-15-068,image_search,4,pending,baseline
R-Q-SL-15-068-03-local-folder,Q-SL-15-068-03,SL-15-068,local_folder,1,pending,local_source_enabled
R-Q-SL-15-068-03-wikimedia,Q-SL-15-068-03,SL-15-068,wikimedia,2,pending,historical_query
R-Q-SL-15-068-03-general-web,Q-SL-15-068-03,SL-15-068,general_web,3,pending,baseline
R-Q-SL-15-068-03-image-search,Q-SL-15-068-03,SL-15-068,image_search,4,pending,baseline
R-Q-SL-15-068-04-local-folder,Q-SL-15-068-04,SL-15-068,local_folder,1,pending,local_source_enabled
R-Q-SL-15-068-04-wikimedia,Q-SL-15-068-04,SL-15-068,wikimedia,2,pending,historical_query
